638409,False,False,False,13,False,57,13
645696,False,False,False,8,False,84,36
715421,False,False,True,9912,False,97,38
633765,False,False,False,9,False,90,49
660228,True,False,False,10,False,96,89
663832,False,False,False,9,False,36,5
631888,False,False,False,6,False,73,23
642293,False,False,False,8,False,65,19
649856,False,False,False,30,False,21,1
632279,False,False,False,25,False,75,28
641005,False,False,False,7,False,68,18
636766,False,False,False,30,False,40,5
638385,False,False,False,21,False,71,18
631783,False,False,False,11,False,23,2
716422,False,False,False,95,False,50,5
651389,False,False,False,6,False,11,0
986003,False,False,False,7,False,82,33
661365,True,False,False,8,False,91,56
632590,False,False,False,7,False,87,44
641794,False,False,False,67,False,58,9
658725,False,False,False,23,False,90,38
715514,False,False,False,162,False,13,0
636422,False,False,False,23,False,35,3
639202,False,False,False,260,False,81,14
663559,True,False,False,11,False,96,100
716195,False,False,False,161,False,96,40
637440,False,False,False,40,False,91,42
658152,False,False,False,11,False,27,2
643505,False,False,False,8,False,82,31
660395,False,False,False,7,False,84,42
633221,True,False,False,10,False,94,63
661188,False,False,False,47,False,79,21
632155,False,False,False,20,False,47,6
635058,False,False,False,10,False,88,35
641005,False,False,False,7,False,68,18
715540,True,False,False,17,False,97,96
637187,False,False,True,803,False,81,14
639535,True,False,False,41,False,97,73
632819,False,False,False,15,False,66,15
660146,False,False,False,7,False,67,19
663313,False,False,False,6,False,43,7
798400,True,False,False,32,False,98,87
665029,False,False,False,13,False,16,1
664501,True,False,False,6,False,91,72
652332,True,False,False,7,False,89,58
641014,False,False,False,20,False,22,1
1098357,False,False,False,6,False,44,7
636901,False,False,False,9,False,20,1
775585,False,False,True,13090,False,83,12
641671,False,False,False,11,False,75,26
766453,True,False,False,35,False,98,100
640634,False,False,False,13,False,49,8
663150,False,False,False,9,False,86,44
715769,True,False,False,94,False,98,75
716198,False,False,False,39,False,40,4
782585,False,False,False,309,False,69,11
716426,True,False,True,3689,False,99,76
662670,True,False,False,14,False,96,90
660231,True,False,False,8,False,91,65
640238,False,False,False,25,False,72,17
716298,False,False,True,347,False,86,20
649931,True,False,False,7,False,97,100
651729,False,False,False,9,False,67,17
636292,False,False,False,15,False,92,42
645988,False,False,False,20,False,80,22
636422,False,False,False,23,False,35,3
782601,True,False,False,53,False,99,100
640062,True,False,False,44,False,97,71
646524,False,False,False,91,False,69,11
661066,False,False,False,7,False,28,2
645730,False,False,False,17,False,81,25
664473,False,False,False,9,False,31,3
642540,False,False,False,70,False,94,41
716218,False,False,False,53,False,55,7
665016,False,False,False,6,False,54,13
792705,False,False,False,41,False,51,6
641958,False,False,False,14,False,50,9
639749,False,False,False,20,False,24,2
633942,True,False,False,33,False,96,62
660322,False,False,False,6,False,76,24
661121,False,False,False,13,False,68,20
664147,False,False,False,22,False,78,19
634992,False,False,False,7,False,45,7
633160,False,False,False,16,False,61,13
794350,False,False,False,130,False,68,12
642660,False,False,False,18,False,67,14
644094,False,False,False,8,False,84,33
652417,True,False,False,11,False,97,96
641057,False,False,False,9,False,89,43
637766,False,False,False,21,False,13,0
795431,False,False,False,24,False,37,3
631841,False,False,False,39,False,44,4
640383,False,False,False,29,False,18,1
652423,True,False,False,72,False,96,56
661653,False,False,False,6,False,90,50
716627,True,False,True,471,False,98,61
663858,False,False,False,11,False,63,13
640832,False,False,False,8,False,40,5
716290,False,False,False,14,False,91,48
658655,False,False,False,8,False,90,44
658509,True,False,False,11,False,96,70
716431,False,False,True,1703,False,66,9
716415,False,False,True,366,False,90,26
641227,False,False,False,103,False,61,10
631880,False,False,False,35,False,32,2
792072,False,False,False,32,False,95,45
647830,False,False,False,13,False,74,20
716406,False,False,False,207,False,96,44
644218,False,False,False,23,False,36,3
1098387,True,False,False,9,False,92,93
782600,True,False,False,88,False,98,66
652750,False,False,False,36,False,74,18
639593,False,False,False,23,False,9,0
716413,False,False,False,224,False,55,7
798956,False,False,False,27,False,39,4
639618,False,False,False,72,False,11,0
644387,True,False,False,19,False,99,93
794349,True,False,False,44,False,99,100
652284,False,False,False,84,False,23,1
646673,False,False,False,32,False,38,4
637932,False,False,False,10,False,45,7
649049,False,False,False,7,False,43,7
982365,False,False,False,19,False,73,15
664090,True,False,False,9,False,95,84
650231,False,False,False,25,False,49,8
661048,False,False,False,10,False,41,6
640862,False,False,False,15,False,59,11
647577,False,False,False,15,False,69,19
715545,False,False,True,2169,False,75,14
633624,False,False,False,19,False,91,46
715394,False,False,True,9022,False,50,4
641911,False,False,False,19,False,68,16
715391,False,False,True,2182,False,94,28
716330,True,False,False,19,False,94,62
730914,False,False,False,115,False,93,36
716342,False,False,False,56,False,78,19
715419,False,False,True,16911,False,56,4
729531,False,False,False,65,False,90,36
640886,False,False,False,124,False,64,10
715420,False,False,True,398,False,91,25
715421,False,False,True,9912,False,97,38
638741,False,False,False,37,False,91,34
1098350,False,False,False,14,False,68,26
638642,False,False,False,7,False,86,49
641912,False,False,False,36,False,62,11
649503,False,False,False,50,False,41,5
646651,True,False,False,9,False,95,79
640619,False,False,False,7,False,50,10
715527,False,False,True,5551,False,77,12
638488,False,False,False,11,False,57,11
716356,True,False,False,85,False,98,93
780001,False,False,False,23,False,80,24
638343,False,False,False,9,False,56,11
715437,False,False,True,9362,False,78,13
716296,False,False,True,336,False,68,11
633651,False,False,False,34,False,56,9
660297,False,False,False,48,False,58,9
732255,False,False,False,15,False,59,11
636552,False,False,False,7,False,70,23
641896,False,False,False,22,False,23,1
638257,False,False,False,19,False,83,27
715438,False,False,True,503,False,88,22
638338,False,False,False,44,False,89,39
637876,False,False,False,6,False,38,5
638071,False,False,False,26,False,66,14
1098393,False,False,False,7,False,61,23
634891,False,False,False,9,False,76,25
991010,False,False,False,6,False,86,41
638385,False,False,False,21,False,71,18
658967,False,False,False,34,False,60,12
631738,False,False,False,9,False,78,27
631868,False,False,False,24,False,90,29
641908,False,False,False,54,False,83,26
1070648,False,False,False,10,False,65,25
642403,False,False,False,8,False,60,15
640921,True,False,False,18,False,94,78
632244,True,False,False,49,False,95,56
641836,False,False,False,92,False,92,35
1098354,False,False,False,7,False,58,17
638315,False,False,False,13,False,67,18
715383,False,False,True,641,False,71,9
633132,False,False,False,22,False,89,38
631747,False,False,False,6,False,77,33
640621,False,False,False,11,False,52,9
659907,False,False,False,6,False,74,26
636178,False,False,False,11,False,78,25
661340,True,False,False,15,False,96,78
638199,False,False,False,36,False,74,18
660670,False,False,False,9,False,51,11
640803,False,False,False,53,False,40,4
639616,False,False,False,16,False,79,24
648348,False,False,False,9,False,32,4
638249,False,False,False,7,False,79,28
638038,False,False,False,6,False,77,29
665734,False,False,False,6,False,37,4
716268,True,False,False,124,False,99,100
642113,False,False,False,36,False,90,34
654663,False,False,False,61,False,88,28
652421,False,False,False,6,False,73,23
645671,False,False,False,9,False,75,27
658418,False,False,False,7,False,75,28
648432,False,False,False,11,False,80,31
652433,False,False,False,10,False,37,4
657579,False,False,False,92,False,75,16
633258,True,False,False,7,False,79,60
647799,False,False,False,7,False,8,0
633955,False,False,False,11,False,38,4
638035,False,False,False,162,False,83,20
716361,True,False,False,39,False,95,57
716427,False,False,False,73,False,88,28
663392,False,False,False,44,False,44,5
715432,False,False,True,357,False,84,19
659180,False,False,False,8,False,24,2
640713,False,False,False,39,False,61,10
635675,False,False,False,72,False,93,38
638073,False,False,False,6,False,60,17
652834,False,False,False,7,False,40,5
634434,False,False,False,11,False,80,27
644693,False,False,False,40,False,20,1
653005,False,False,False,47,False,12,0
631762,False,False,False,8,False,44,8
664488,False,False,False,23,False,37,4
633082,False,False,False,8,False,7,0
636766,False,False,False,30,False,40,5
658007,False,False,False,76,False,72,17
644681,False,False,False,12,False,76,26
655525,False,False,False,25,False,34,3
640352,False,False,False,11,False,35,4
639267,False,False,False,15,False,20,1
632570,False,False,False,8,False,30,3
631785,False,False,False,7,False,18,1
651389,False,False,False,6,False,11,0
632593,False,False,False,12,False,88,43
634040,True,False,False,7,False,88,76
665303,False,False,False,10,False,48,7
641435,False,False,False,49,False,29,2
664311,False,False,False,10,False,33,4
664306,False,False,False,9,False,16,1
653445,False,False,False,8,False,9,0
631781,False,False,False,39,False,28,2
664473,False,False,False,9,False,31,3
646825,False,False,False,13,False,18,1
715449,False,False,True,59476,False,17,0
664288,False,False,False,8,False,17,1
632632,False,False,False,11,False,33,4
664408,False,False,False,23,False,36,3
655043,False,False,False,57,False,19,1
632091,False,False,False,7,False,26,2
633139,False,False,False,23,False,60,11
634191,False,False,False,18,False,27,2
641445,False,False,False,13,False,24,2
634091,False,False,False,27,False,46,6
643426,True,False,False,9,False,89,78
64694,False,False,False,18,False,28,2
634854,False,False,False,18,False,38,4
664429,False,False,False,6,False,76,30
636328,False,False,False,15,False,22,1
715477,False,False,True,1148,False,5,3
653977,False,False,False,14,False,33,4
644488,False,False,False,15,False,35,4
639865,False,False,False,13,False,9,0
715569,False,False,True,1928,False,67,9
634237,False,False,False,22,False,56,11
715439,False,False,True,1416,False,5,1
639114,False,False,False,30,False,36,3
655098,False,False,False,8,False,29,2
636300,False,False,False,28,False,9,0
639465,False,False,False,37,False,30,2
633229,False,False,False,7,False,20,1
636768,False,False,False,14,False,20,1
639456,False,False,False,6,False,19,1
658936,False,False,False,14,False,9,0
640336,False,False,False,8,False,74,24
631751,False,False,False,22,False,28,2
663151,False,False,False,11,False,74,23
640844,False,False,False,7,False,19,1
640318,False,False,False,8,False,79,28
639411,True,False,False,19,False,94,67
660382,False,False,False,33,False,65,13
646512,True,False,False,12,False,93,65
645714,True,False,False,16,False,94,64
639850,False,False,False,6,False,86,43
640311,False,False,False,13,False,80,29
640117,True,False,False,11,False,94,73
660368,False,False,False,74,False,92,37
1098393,False,False,False,7,False,61,23
645721,False,False,False,11,False,51,9
651453,False,False,False,9,False,72,22
662654,False,False,False,52,False,92,40
640461,False,False,False,15,False,28,2
659907,False,False,False,6,False,74,26
639836,False,False,False,15,False,78,28
637335,False,False,False,10,False,81,34
632874,False,False,False,18,False,75,21
640275,False,False,True,700,False,91,27
656506,False,False,False,7,False,55,11
659927,False,False,False,8,False,86,53
640273,False,False,False,6,False,19,1
659929,False,False,False,6,False,31,3
662694,False,False,False,7,False,75,29
639620,False,False,False,23,False,54,10
660736,False,False,False,58,False,93,43
648320,True,False,False,28,False,97,100
659270,False,False,False,10,False,32,3
659934,False,False,False,13,False,76,22
716408,True,False,True,396,False,98,66
634318,False,False,False,55,False,64,12
633921,True,False,False,28,False,95,81
655733,False,False,False,16,False,59,13
659135,True,False,False,7,False,94,100
639752,False,False,False,11,False,82,31
660697,False,False,False,39,False,93,49
716297,False,False,True,379,False,50,5
640700,False,False,False,10,False,62,17
633786,False,False,False,31,False,56,9
640166,False,False,False,8,False,72,25
639851,True,False,False,14,False,95,81
631748,False,False,False,58,False,58,10
640323,False,False,False,13,False,27,2
663931,False,False,False,9,False,69,19
640266,False,False,False,50,False,62,12
659988,False,False,False,12,False,73,21
642096,False,False,False,27,False,43,5
661340,True,False,False,15,False,96,78
641908,False,False,False,54,False,83,26
